symbol,rows,first_timestamp_ms,last_timestamp_ms,funding_rows,funding_fee_rows,mark_rows,index_rows,open_interest_rows,taker_flow_rows,liquidation_rows,oi_first_timestamp_ms,oi_last_timestamp_ms,taker_flow_first_timestamp_ms,taker_flow_last_timestamp_ms,first_timestamp_utc,last_timestamp_utc,oi_first_timestamp_utc,oi_last_timestamp_utc,taker_flow_first_timestamp_utc,taker_flow_last_timestamp_utc,has_funding_fee,has_mark,has_index,has_open_interest,has_taker_flow,has_liquidation
BNBUSDT,709829,1735689600015,1778237580000,1478,1478,709133,89934,17987,0,0,1772841600000,1778237400000,,,2025-01-01T00:00:00.015000+00:00,2026-05-08T10:53:00+00:00,2026-03-07T00:00:00+00:00,2026-05-08T10:50:00+00:00,,,true,true,true,true,false,false
BTCUSDT,2705288,1700000000000,1778237580000,2717,2717,1303296,88495,17699,2101668,0,1772928000000,1778237400000,1735689620000,1777766400000,2023-11-14T22:13:20+00:00,2026-05-08T10:53:00+00:00,2026-03-08T00:00:00+00:00,2026-05-08T10:50:00+00:00,2025-01-01T00:00:20+00:00,2026-05-03T00:00:00+00:00,true,true,true,true,true,false
ETHUSDT,2111552,1735689600015,1778237580000,1478,1478,709133,89934,17987,2102583,0,1772841600000,1778237400000,1735689620000,1777766400000,2025-01-01T00:00:00.015000+00:00,2026-05-08T10:53:00+00:00,2026-03-07T00:00:00+00:00,2026-05-08T10:50:00+00:00,2025-01-01T00:00:20+00:00,2026-05-03T00:00:00+00:00,true,true,true,true,true,false
SOLUSDT,2109455,1735689600015,1778237580000,1478,1478,709133,89934,17987,2099436,0,1772841600000,1778237400000,1735693120000,1777766400000,2025-01-01T00:00:00.015000+00:00,2026-05-08T10:53:00+00:00,2026-03-07T00:00:00+00:00,2026-05-08T10:50:00+00:00,2025-01-01T00:58:40+00:00,2026-05-03T00:00:00+00:00,true,true,true,true,true,false
TRXUSDT,709829,1735689600015,1778237580000,1478,1478,709133,89934,17987,0,0,1772841600000,1778237400000,,,2025-01-01T00:00:00.015000+00:00,2026-05-08T10:53:00+00:00,2026-03-07T00:00:00+00:00,2026-05-08T10:50:00+00:00,,,true,true,true,true,false,false
